id,name,ref
3602274761,Drienčany,SK0329514659
3602266206,Drienovo,SK0325518352
3602274790,Drňa,SK0329514667
3602274978,Držkovce,SK0328514675
3602273708,Ďubákovo,SK0327557323
3602274745,Dubno,SK0329514683
3602264983,Dubové,SK032B518361
3602274827,Dubovec,SK0329514691
3602265298,Dúbravica,SK0321508586
3602265518,Dúbravy,SK0324518379
3602266198,Dudince,SK0325518387
3602274763,Dulovo,SK0329557919
3602272580,Ďurkovce,SK032A515990
3602274805,Figa,SK0329514713
3602273333,Fiľakovo,SK0326511391
3602273304,Fiľakovské Kováče,SK0326511404
3602274997,Gemer,SK0328514721
3602274770,Gemerček,SK0329514730
3602274976,Gemerská Ves,SK0328514756
3602274747,Gemerské Dechtáre,SK0329514764
3602274812,Gemerské Michalovce,SK0329557889
3602274977,Gemerské Teplice,SK0328525677
3602274762,Gemerský Jablonec,SK0329514781
3602274981,Gemerský Sad,SK0328525685
3602272589,Glabušovce,SK032A516007
3602274720,Gortva,SK0329514799
3602273291,Gregorova Vieska,SK0326557331
3602274799,Hajnáčka,SK0329514811
3602273302,Halič,SK0326511421
3602265306,Harmanec,SK0321508594
3602265965,Heľpa,SK0323508608
3602265323,Hiadeľ,SK0321508616
3602261476,Hliník nad Hronom,SK032D516767
3602274737,Hnúšťa,SK0329514829
3602274789,Hodejov,SK0329514837
3602274774,Hodejovec,SK0329514845
3602257554,Hodruša-Hámre,SK032C516759
3602273326,Holiša,SK0326511439
3602266209,Hontianske Moravce,SK0325518409
3602266189,Hontianske Nemce,SK0325518417
3602266217,Hontianske Tesáre,SK0325518425
3602265944,Horná Lehota,SK0323508624
3602265328,Horná Mičiná,SK0321508632
3602272571,Horná Strehová,SK032A516015
3602261490,Horná Ves,SK032D581747
3602261465,Horná Ždaňa,SK032D516791
3602257547,Horné Hámre,SK032C516805
3602266196,Horné Mladonice,SK0325518433
3602272557,Horné Plachtince,SK032A516023
3602265312,Horné Pršany,SK0321508641
3602272592,Horné Strháre,SK032A516031
3602274809,Horné Zahorany,SK0329514853
3602266223,Horný Badín,SK0325518441
3602265520,Horný Tisovník,SK0324518450
3602274724,Hostice,SK0329514861
3602274826,Hostišovce,SK0329514870
3602257537,Hrabičov,SK032C516813
3602273704,Hradište,SK0327511447
3602274818,Hrachovo,SK0329514888
3602265511,Hriňová,SK0324518468
3602274963,Hrlica,SK0328514896
3602273703,Hrnčiarska Ves,SK0327514900
3602273689,Hrnčiarske Zalužany,SK0327514918
3602265343,Hrochoť,SK0321508659
3602265952,Hronec,SK0323508667
3602265331,Hronsek,SK0321580236
3602265033,Hronská Breznica,SK032B518476
3602261461,Hronská Dúbrava,SK032D516821
3602257549,Hronský Beňadik,SK032C516830
3602272554,Hrušov,SK032A516040
3602274726,Hrušovo,SK0329514926
3602274734,Hubovo,SK0329514934
3602274982,Hucín,SK0328525766
3602274764,Husiná,SK0329514942
3602274806,Chanava,SK0329514951
3602274780,Chrámec,SK0329514969
3602272584,Chrastince,SK032A516058
3602272596,Chrťany,SK032A516066
3602274972,Chvalová,SK0328514977
3602274965,Chyžné,SK0328525774
3602261488,Ihráč,SK032D516848
3602257770,Ilija,SK0322516856
3602272555,Ipeľské Predmostie,SK032A516074
3602274749,Ivanice,SK0329514985
3602266220,Jalšovík,SK0325518484
3602274801,Janice,SK0329514993
3602261459,Janova Lehota,SK032D516872
3602265941,Jarabá,SK0323508691
3602265947,Jasenie,SK0323508705
3602261482,Jastrabá,SK032D516881
3602274993,Jelšava,SK0328525791
3602273299,Jelšovec,SK0326511463
3602274721,Jesenské,SK0329515001
3602274791,Jestice,SK0329515019
3602273710,Kalinovo,SK0327511471
3602273322,Kalonda,SK0326511480
3602274740,Kaloša,SK0329515027
3602274985,Kameňany,SK0328525812
3602272588,Kamenné Kosihy,SK032A516082
3602274820,Kesovce,SK0329515035
3602272536,Kiarov,SK032A516091
3602257548,Kľak,SK032C516902
3602272587,Kleňany,SK032A516104
3602274766,Klenovec,SK0329515043
3602265517,Klokoč,SK0324518492
3602274743,Kociha,SK0329515051
3602273692,Kokava nad Rimavicou,SK0327511498
3602272542,Koláre,SK032A516112
3602274753,Konrádovce,SK0329515060
3602261481,Kopernica,SK032D516937
3602265332,Kordíky,SK0321508713
3602265510,Korytárky,SK0324580520
3602272578,Kosihovce,SK032A516121
3602272586,Kosihy nad Ipľom,SK032A516139
3602261474,Kosorín,SK032D516945
3602273335,Kotmanová,SK0326511374
3602265052,Kováčová,SK032B518506
3602272560,Kováčovce,SK032A516147
3602257766,Kozelník,SK0322516953
3602266216,Kozí Vrbovok,SK0325518514
3602261471,Krahule,SK032D516961
3602274815,Kráľ,SK0329515078
3602265295,Králiky,SK0321508721
3602266191,Kráľovce-Krnišov,SK0325518531
3602274786,Kraskovo,SK0329515086
3602261485,Kremnica,SK032D516970
3602261477,Kremnické Bane,SK032D516988
3602265507,Kriváň,SK0324518549
3602273691,Krná,SK0327511501
3602274804,Krokava,SK0329515094
3602266215,Krupina,SK0325518557
3602274772,Kružno,SK0329515108
3602261480,Kunešov,SK032D516996
3602274797,Kyjatice,SK0329515116
3602265297,Kynceľová,SK0321557277
3602266204,Lackov,SK0325518565
3602261484,Ladomerská Vieska,SK032D599328
3602266199,Ladzany,SK0325518573
3602265515,Látky,SK0324511510
3602274802,Lehota nad Rimavicou,SK0329515124
3602273315,Lehôtka,SK0326511528
3602261478,Lehôtka pod Brehmi,SK032D517011
3602274810,Lenartovce,SK0329515132
3602274785,Lenka,SK0329515141
3602273300,Lentvora,SK0326511536
3602272581,Lesenice,SK032A516155
3602265034,Lešť (vojenský obvod),SK032B518581
3602275001,Leváre,SK0328515574
3602274984,Levkuška,SK0328515159
3602274971,Licince,SK0328525901
3602265036,Lieskovec,SK032B558133
3602273310,Lipovany,SK0326511544
3602274796,Lipovec,SK0329515167
3602266205,Lišov,SK0325518603
3602266186,Litava,SK0325518611
3602265938,Lom nad Rimavicou,SK0323508730
3602261468,Lovča,SK032D517020
3602261473,Lovčica-Trubín,SK032D517038
3602273305,Lovinobaňa,SK0326511552
3602274973,Lubeník,SK0328525928
3602265337,Ľubietová,SK0321508748
3602273294,Ľuboreč,SK0326511561
3602272572,Ľuboriečka,SK032A516163
3602265326,Lučatín,SK0321508756
3602273295,Lučenec,SK0326511218
3602261486,Lúčky,SK032D517046
3602265028,Lukavica,SK032B558087
3602274798,Lukovištia,SK0329515175
3602273330,Lupoč,SK0326511579
3602261457,Lutila,SK032D599336
3602275003,Magnezitovce,SK0328525944
3602272537,Malá Čalomija,SK032A516171
3602257543,Malá Lehota,SK032C517062
3602265303,Malachov,SK0321580244
3602272567,Malé Straciny,SK032A558206
3602272551,Malé Zlievce,SK032A516198
3602273697,Málinec,SK0327511595
3602272541,Malý Krtíš,SK032A558192
3602274755,Martinová,SK0329515183
3602273344,Mašková,SK0326511609
3602266219,Medovarce,SK0325518646
3602265340,Medzibrod,SK0321508764
3602265046,Michalková,SK032B518654
3602265960,Michalová,SK0323508772
3602273323,Mikušovce,SK0326580309
3602273693,Mládzovo,SK0327511617
3602257763,Močiar,SK0322517071
3602272535,Modrý Kameň,SK032A516210
3602274979,Mokrá Lúka,SK0328580384
3602265327,Moštenica,SK0321508799
3602265342,Motyčky,SK0321508802
3602265302,Môlča,SK0321508781
3602273336,Mučín,SK0326511625
3602272530,Muľa,SK032A516228
3602274991,Muráň,SK0328525987
3602274994,Muránska Dlhá Lúka,SK0328525995
3602274962,Muránska Huta,SK0328526002
3602274968,Muránska Lehota,SK0328526011
3602274983,Muránska Zdychava,SK0328526029
3602273340,Mýtna,SK0326511641
3602265959,Mýto pod Ďumbierom,SK0323508811
3602274975,Nandraž,SK0328526037
3602265300,Nemce,SK0321557285
3602265949,Nemecká,SK0323508829
3602272531,Nenince,SK032A516236
3602274759,Neporadza,SK0329515205
3602261464,Nevoľné,SK032D517089
3602273339,Nitra nad Ipľom,SK0326511668
3602274768,Nižný Skálnik,SK0329557790
3602257545,Nová Baňa,SK032C517097
3602274722,Nová Bašta,SK0329515230
3602272559,Nová Ves,SK032A516244
3602273312,Nové Hony,SK0326511676
3602272547,Obeckov,SK032A516252
3602265044,Očová,SK032B518662
3602272538,Olováry,SK032A516261
3602272570,Opatovská Nová Ves,SK032A516279
3602272574,Opava,SK032A516287
3602265322,Oravce,SK0321508837
3602274742,Orávka,SK0329515248
3602257551,Orovnica,SK032C580546
3602265946,Osrblie,SK0323508845
3602265049,Ostrá Lúka,SK032B518671
3602257542,Ostrý Grúň,SK032C517119
3602274995,Otročok,SK0328515256
3602273702,Ozdín,SK0327511684
3602274824,Ožďany,SK0329515264
3602274793,Padarovce,SK0329515272
3602273345,Panické Dravce,SK0326511692
3602274729,Pavlovce,SK0329515281
3602274752,Petrovce,SK0329515299
3602273328,Píla,SK0326511706
3602257540,Píla,SK032C517127
3602273308,Pinciná,SK0326511714
3602261467,Pitelová,SK032D517135
3602273306,Pleš,SK0326511722
3602265050,Pliešovce,SK032B518689
3602274970,Ploské,SK0328515302
3602257767,Počúvadlo,SK0322517160
3602265955,Podbrezová,SK0323508853
3602257761,Podhorie,SK0322517143
3602265311,Podkonice,SK0321508861
3602265516,Podkriváň,SK0324511731
3602273337,Podrečany,SK0326511749
3602265032,Podzámčok,SK032B518697
3602265948,Pohorelá,SK0323508870
3602265964,Pohronská Polhora,SK0323508888
3602265330,Pohronský Bukovec,SK0321508896
3602273298,Polichno,SK0326511757
3602274966,Polina,SK0328515311
3602265962,Polomka,SK0323508900
3602273706,Poltár,SK0327511765
3602265313,Poniky,SK0321508918
3602274787,Poproč,SK0329515337
3602274825,Potok,SK0329515345
3602265336,Povrazník,SK0321508926
3602272556,Pôtor,SK032A516295
3602273338,Praha,SK0326511773
3602272563,Pravica,SK032A516309
3602265963,Predajná,SK0323508934
3602257772,Prenčov,SK0322517178
3602261463,Prestavlky,SK032D517186
3602272540,Príbelce,SK032A516317
3602265339,Priechod,SK0321508942
3602274964,Prihradzany,SK0328526100
3602261479,Prochot,SK032D517194
3602273342,Prša,SK0326511781
3602274754,Radnovce,SK0329515353
3602273301,Radzovce,SK0326511790
3602274967,Rákoš,SK0328526118
3602274751,Rakytník,SK0329557854
3602273296,Rapovce,SK0326511803
3602274974,Rašice,SK0328515361
3602273314,Ratka,SK0326511811
3602274987,Ratková,SK0328515370
3602274823,Ratkovská Lehota,SK0329515388
3602274783,Ratkovská Suchá,SK0329515396
3602274990,Ratkovské Bystré,SK0328515400
3602265953,Ráztoka,SK0323508951
3602261460,Repište,SK032D517216
3602275004,Revúca,SK0328526142
3602274999,Revúcka Lehota,SK0328526151
3602265309,Riečka,SK0321508969
3602274816,Riečka,SK0329557765
3602274773,Rimavská Baňa,SK0329515426
3602274776,Rimavská Seč,SK0329515442
3602274769,Rimavská Sobota,SK0329514462
3602274758,Rimavské Brezovo,SK0329515451
3602274822,Rimavské Janovce,SK0329515469
3602274778,Rimavské Zalužany,SK0329557811
3602273694,Rovňany,SK0327511820
3602274748,Rovné,SK0329515485
3602257539,Rudno nad Hronom,SK032C517232
3602274741,Rumince,SK0329515493
3602273324,Ružiná,SK0326511838
3602275000,Rybník,SK0328515507
3602266203,Rykynčice,SK0325518701
3602274969,Sása,SK0328557820
3602265031,Sása,SK032B518727
3602265314,Sebedín-Bečov,SK0321508977
3602266202,Sebechleby,SK0325518735
3602272579,Sečianky,SK032A516333
3602272577,Seľany,SK032A516341
3602265341,Selce,SK0321508985
3602266194,Selce,SK0325518743
3602273690,Selce,SK0327515515
3602272562,Senné,SK032A516368
3602266221,Senohrad,SK0325518751
3602265040,Sielnica,SK032B518760
3602265942,Sihla,SK0323508993
3602274998,Sirk,SK0328526258
3602274988,Skerešovo,SK0328515523
3602272575,Sklabiná,SK032A516376
3602261487,Sklené Teplice,SK032D517241
3602261462,Slaská,SK032D517259
3602265512,Slatinské Lazy,SK0324518794
3602265026,Sliač,SK032B518808
3602274784,Slizké,SK0329515531
3602265334,Slovenská Ľupča,SK0321509001
3602272546,Slovenské Ďarmoty,SK032A516384
3602272545,Slovenské Kľačany,SK032A516392
3602274756,Stará Bašta,SK0329515540
3602273318,Stará Halič,SK0326511846
3602265514,Stará Huta,SK0324518816
3602261489,Stará Kremnička,SK032D517267
3602265308,Staré Hory,SK0321509019
3602265519,Stožok,SK0324518824
3602274777,Stránska,SK0329515566
3602272550,Stredné Plachtince,SK032A516406
3602265335,Strelníky,SK0321509027
3602274732,Studená,SK0329515582
3602266188,Sudince,SK0325518832
3602266200,Súdovce,SK0325518841
3602272597,Sucháň,SK032A516414
3602272566,Suché Brezovo,SK032A516422
3602273701,Sušany,SK0327515591
3602274746,Sútor,SK0329515604
3602257771,Svätý Anton,SK0322516597
3602273313,Šávoľ,SK0326511854
3602273341,Šiatorská Bukovinka,SK0326511862
3602273311,Šíd,SK0326511871
3602274750,Šimonovce,SK0329515621
3602272544,Širákov,SK032A516431
3602274819,Širkovce,SK0329515639
3602275002,Šivetice,SK0328526304
3602273700,Šoltýska,SK0327511889
3602265310,Špania Dolina,SK0321509035
3602274788,Španie Pole,SK0329515647
3602257769,Štiavnické Bane,SK0322517283
3602274800,Štrkovec,SK0329515655
3602272595,Šuľa,SK032A516449
3602265951,Šumiac,SK0323509043
3602273329,Šurice,SK0326511897
3602274782,Tachty,SK0329515663
3602265325,Tajov,SK0321509060
3602257544,Tekovská Breznica,SK032C517291
3602265943,Telgárt,SK0323509051
3602274744,Teplý Vrch,SK0329515671
3602266185,Terany,SK0325518867
3602274725,Tisovec,SK0329515680
3602273307,Točnica,SK0326511901
3602273316,Tomášovce,SK0326511919
3602274792,Tomášovce,SK0329515698
3602274980,Tornaľa,SK0328515612
3602273346,Trebeľovce,SK0326511927
3602272564,Trebušovce,SK032A516457
3602273319,Trenč,SK0326557340
3602261469,Trnavá Hora,SK032D517313
3602265051,Tŕnie,SK032B518875
3602266187,Trpín,SK0325518883
3602273327,Tuhár,SK0326511943
3602274986,Turčok,SK0328526321
3602265338,Turecká,SK0321557269
3602265025,Turová,SK032B518891
3602273695,Uhorské,SK0327511978
3602266201,Uňatín,SK0325518905
3602273698,Utekáč,SK0327580317
3602274817,Uzovská Panica,SK0329515701
3602265957,Valaská,SK0323509086
3602274723,Valice,SK0329515795
3602265945,Vaľkovňa,SK0323509094
3602274731,Včelince,SK0329515710
3602274781,Večelkov,SK0329515728
3602272558,Veľká Čalomija,SK032A516465
3602257536,Veľká Lehota,SK032C517330
3602265047,Veľká Lúka,SK032B581585
3602273321,Veľká nad Ipľom,SK0326511994
3602273696,Veľká Ves,SK0327512001
3602272593,Veľká Ves nad Ipľom,SK032A516473
3602273325,Veľké Dravce,SK0326512010
3602257552,Veľké Pole,SK032C517348
3602272548,Veľké Straciny,SK032A558214
3602274735,Veľké Teriakovce,SK0329515736
3602272565,Veľké Zlievce,SK032A516490
3602274821,Veľký Blh,SK0329515744
3602272561,Veľký Krtíš,SK032A515850
3602272553,Veľký Lom,SK032A516503
3602273309,Vidiná,SK0326557307
3602272583,Vieska,SK032A516511
3602274728,Vieska nad Blhom,SK0329515752
3602265513,Vígľaš,SK0324518921
3602265506,Vígľašská Huta-Kalinka,SK0324518930
3602272573,Vinica,SK032A516520
3602274989,Višňové,SK0328515761
3602265307,Vlkanová,SK0321557293
3602274795,Vlkyňa,SK0329515779
3602257541,Voznica,SK032C517356
3602272543,Vrbovka,SK032A516538
3602261458,Vyhne,SK032D517364
3602257759,Vysoká,SK0322517372
3602274828,Vyšné Valice,SK0329557901
3602274771,Vyšný Skálnik,SK0329515809
3602274814,Zádor,SK0329515817
3602272590,Záhorce,SK032A516546
3602274730,Zacharovce,SK0329557927
3602272569,Závada,SK032A516554
3602265958,Závadka nad Hronom,SK0323509124
3602266192,Zemiansky Vrbovok,SK0325518956
3602273705,Zlatno,SK0327582051
3602272568,Zombor,SK032A516562
3602265027,Zvolen,SK032B518158
3602265042,Zvolenská Slatina,SK032B518972
3602257538,Žarnovica,SK032C517381
3602265029,Železná Breznica,SK032B518981
3602272598,Želovce,SK032A516571
3602274996,Žiar,SK0328515833
3602261483,Žiar nad Hronom,SK032D516589
3602266190,Žibritov,SK0325518999
3602274757,Žíp,SK0329515841
3602257553,Župkov,SK032C517399
3602207083,Báhoň,SK0107507806
3601993132,Bernolákovo,SK0108507814
3601993133,Blatné,SK0108507822
3602207345,Boldog,SK0108503681
3602206976,Borinka,SK0106507831
3602208780,Čunovo,SK0105529435
3602208776,Devín,SK0104529401
3602208779,Devínska Nová Ves,SK0104529371
3602208772,Dúbravka,SK0104529389
3602208774,Jarovce,SK0105529443
3602208777,Karlova Ves,SK0104529397
3602208775,Lamač,SK0104529419
3602190576,Nové Mesto,SK0103529346
3602208781,Petržalka,SK0105529460
3602185278,Podunajské Biskupice,SK0102529311
3602190577,Rača,SK0103529354
3602208778,Rusovce,SK0105529494
3602185279,Ružinov,SK0102529320
3601700677,Bratislava - mestská časť Staré Mesto,SK0101528595
3602190578,Vajnory,SK0103529362
3602185281,Vrakuňa,SK0102529338
3602208773,Záhorská Bystrica,SK0104529427
3602207086,Budmerice,SK0107507849
3602207090,Častá,SK0107507857
3601993177,Čataj,SK0108507865
3602207093,Doľany,SK0107507873
3602207092,Dubová,SK0107507881
3602207322,Dunajská Lužná,SK0108545333
3602206973,Gajary,SK0106507890
3602207323,Hamuliakovo,SK0108507903
3602207324,Hrubá Borša,SK0108503797
3602207325,Hrubý Šúr,SK0108503801
3602207326,Hurbanova Ves,SK0108503819
3602207321,Chorvátsky Grob,SK0108507911
3602207327,Igram,SK0108555487
3602207328,Ivanka pri Dunaji,SK0108507938
3602207088,Jablonec,SK0107507946
3602206954,Jablonové,SK0106507954
3602206960,Jakubov,SK0106507962
3602207329,Kalinkovo,SK0108507997
3602207330,Kaplna,SK0108555495
3602206958,Kostolište,SK0106508012
3602207346,Kostolná pri Dunaji,SK0108503851
3602207331,Kráľová pri Senci,SK0108503894
3602206964,Kuchyňa,SK0106508021
3602206961,Láb,SK0106508039
3602207082,Limbach,SK0107508047
3602206955,Lozorno,SK0106508055
3602206952,Malacky,SK0106508063
3602206959,Malé Leváre,SK0106504556
3602207332,Malinovo,SK0108508071
3602206957,Marianka,SK0106508080
3602207333,Miloslavov,SK0108508098
3602207080,Modra,SK0107508101
3602207334,Most pri Bratislave,SK0108508110
3602207335,Nová Dedinka,SK0108508136
3602207336,Nový Svet,SK0108582549
3602206962,Pernek,SK0106508161
3602207078,Pezinok,SK0107508179
3602207091,Píla,SK0107508187
3602206966,Plavecké Podhradie,SK0106504629
3602206965,Plavecký Mikuláš,SK0106504637
3602206969,Plavecký Štvrtok,SK0106508195
3602207337,Reca,SK0108503983
3602206967,Rohožník,SK0106504769
3602207338,Rovinka,SK0108508209
3602207339,Senec,SK0108508217
3602207085,Slovenský Grob,SK0107508225
3602206968,Sološnica,SK0106504858
3602206972,Studienka,SK0106504874
3602206975,Stupava,SK0106508233
3602206970,Suchohrad,SK0106508241
3602207081,Svätý Jur,SK0107507989
3602207077,Šenkvice,SK0107508250
3602207089,Štefanová,SK0107508268
3602207340,Tomášov,SK0108508276
3602207341,Tureň,SK0108508284
3602206974,Veľké Leváre,SK0106504947
3602207342,Veľký Biel,SK0108508292
3602207094,Viničné,SK0107508306
3602207084,Vinosady,SK0107508314
3602207079,Vištuk,SK0107508322
3602207343,Vlky,SK0108508331
3602206971,Vysoká pri Morave,SK0106508349
3602206956,Vojenský obvod Záhorie,SK0106500267
3602206963,Záhorská Ves,SK0106508365
3602207344,Zálesie,SK0108555509
3602206951,Závod,SK0106504980
3602206953,Zohor,SK0106508381
3602381098,Ardovo,SK0428525537
3602381998,Arnutovce,SK042A526363
3602386271,Bačka,SK042B528102
3602386303,Bačkov,SK042B528111
3602384734,Bačkovík,SK0426521141
3602386562,Bajany,SK0427522287
3602386543,Bánovce nad Ondavou,SK0427522295
3602386314,Bara,SK042B528129
3602384675,Baška,SK0426521159
3602386780,Baškovce,SK0429522309
3602384784,Belža,SK0426521167
3602386768,Beňatina,SK0429522317
3602384696,Beniakovce,SK0426521175
3602386572,Beša,SK0427528137
3602382012,Betlanovce,SK042A526398
3602381124,Betliar,SK0428525545
3602386756,Bežovce,SK0429522325
3602384767,Bidovce,SK0426521183
3602386299,Biel,SK042B528145
3602386789,Blatná Polianka,SK0429522333
3602386796,Blatné Remety,SK0429522341
3602386783,Blatné Revištia,SK0429522350
3602384741,Blažice,SK0426521191
3602384765,Bočiar,SK0426559831
3602384710,Bohdanovce,SK0426521205
3602381086,Bohúňovo,SK0428525553
3602386266,Boľ,SK042B528161
3602384731,Boliarov,SK0426521213
3602386268,Borša,SK042B528170
3602386317,Boťany,SK042B528188
3602381119,Bôrka,SK0428525561
3602386602,Bracovce,SK0427522368
3602381081,Brdárka,SK0428525570
3602386321,Brehov,SK042B528200
3602381115,Bretka,SK0428514578
3602386285,Brezina,SK042B528218
3602381122,Brzotín,SK0428560022
3602384754,Budimír,SK0426521221
3602386561,Budince,SK0427513857
3602386574,Budkovce,SK0427522376
3602384713,Bukovec,SK0426521248
3602384755,Bunetice,SK0426521256
3602386795,Bunkovce,SK0429522384
3602384722,Buzica,SK0426521264
3602382001,Bystrany,SK042A526436
3602386286,Byšta,SK042B528226
3602386329,Cejkov,SK042B528234
3602384688,Cestice,SK0426521272
3602384695,Čakanovce,SK0426521281
3602384725,Čaňa,SK0426521299
3602386610,Čečehov,SK0427522392
3602384706,Čečejovce,SK0426521302
3602386256,Čeľovce,SK042B528242
3602386302,Čerhov,SK042B528251
3602386319,Černochov,SK042B528269
3602386608,Čičarovce,SK0427528277
3602386253,Čierna,SK042B528285
3602381075,Čierna Lehota,SK0428525596
3602386327,Čierna nad Tisou,SK042B528293
3602386582,Čierne Pole,SK0427528307
3602384756,Čižatice,SK0426521311
3602381104,Čoltovo,SK0428525600
3602381111,Čučma,SK0428560031
3602382019,Danišovce,SK042A526444
3602386307,Dargov,SK042B528315
3602384694,Debraď,SK0426521329
3602381079,Dedinky,SK0428525618
3602381100,Dlhá Ves,SK0428525626
3602386274,Dobrá,SK042B528323
3602381078,Dobšiná,SK0428525634
3602386553,Drahňov,SK0427528331
3602384699,Drienovec,SK0426521337
3602381080,Drnava,SK0428525642
3602384703,Družstevná pri Hornáde,SK0426521345
3602386584,Dúbravka,SK0427522406
3602384715,Ďurďošík,SK0426521353
3602384707,Ďurkov,SK0426521361
3602386248,Dvorianky,SK042B528340
3602384701,Dvorníky-Včeláre,SK0426559873
3602386324,Egreš,SK042B528358
3602386592,Falkušovce,SK0427522414
3602386757,Fekišovce,SK0429522422
3602384672,Geča,SK0426521370
3602382078,Gelnica,SK0421526509
3602381105,Gemerská Hôrka,SK0428525651
3602381116,Gemerská Panica,SK0428514748
3602381074,Gemerská Poloma,SK0428525669
3602381093,Gočaltovo,SK0428525693
3602381087,Gočovo,SK0428525707
3602384730,Gyňov,SK0426521388
3602384760,Hačava,SK0426521396
3602384714,Háj,SK0426518123
3602384718,Haniska,SK0426521400
3602381125,Hanková,SK0428525715
3602382005,Harichovce,SK042A526533
3602386549,Hatalov,SK0427522431
3602386613,Hažín,SK0427522449
3602382074,Helcmanovce,SK0421526541
3602381095,Henckovce,SK0428525723
3602382084,Henclová,SK0421526550
3602384705,Herľany,SK0426521418
3602382003,Hincovce,SK042A526568
3602386799,Hlivištia,SK0429522457
3602382002,Hnilčík,SK042A526576
3602382000,Hnilec,SK042A526584
3602386599,Hnojné,SK0427522465
3602384723,Hodkovce,SK0426521426
3602381102,Honce,SK0428525731
3602386793,Horňa,SK0429522473
3602386609,Horovce,SK0427522481
3602384727,Hosťovce,SK0426518107
3602381988,Hrabušice,SK042A526592
3602386328,Hraň,SK042B528366
3602384777,Hrašovík,SK0426521442
3602386270,Hrčeľ,SK042B528374
3602381073,Hrhov,SK0428525740
3602386294,Hriadky,SK042B528382
3602382088,Hrišovce,SK0421543144
3602381092,Hrušov,SK0428525758
3602386777,Husák,SK0429522490
3602384747,Hýľov,SK0426521469
3602386758,Choňkovce,SK0429522503
3602384737,Chorváty,SK0426599310
3602381986,Chrasť nad Hornádom,SK042A543152
3602384721,Chrastné,SK0426521477
3602381992,Iliašovce,SK042A543161
3602386597,Iňačovce,SK0427522511
3602386785,Inovce,SK0429522520
3602386606,Ižkovce,SK0427528391
3602381072,Jablonov nad Turňou,SK0428525782
3602382079,Jaklovce,SK0421543187
3602381993,Jamník,SK042A543195
3602384700,Janík,SK0426521485
3602386791,Jasenov,SK0429522538
3602384782,Jasov,SK0426521493
